"vtune_block_id","graal_id","pos_index","address_timed","asm_timed_raw","time_sec","address_summary","asm_summary_raw","has_source","source"
"200","","0","","nop dword ptr [rax+rax*1]","","","","",""
"200","","1","","mov dword ptr [r15+0x484], 0xfffffff5","","","","",""
"200","","2","","mov qword ptr [r15+0x490], 0x0","","","","",""
"200","","3","","call 0x7faf2805417a","","","","",""
"16","100","0","","nop dword ptr [rax]","0.256","","nop word ptr [rax + rax]; cmp dword ptr [r11 + 0xc], 6; jb 0x15","",""
"16","100","1","","cmp dword ptr [r11+0xc], 0x6","0.148","","","",""
"16","100","2","","jb 0x7faf280c3308 <Block 149>","0.208","","","",""
"111","114","0","","mov r11, rsi","0.015","","mov r11, rsi; mov edx, dword ptr [rsp + 0x30]; nop; nop; nop; call 0xc; nop dword ptr [rax + rax]; test eax, eax; jne 8","",""
"111","114","1","","mov edx, dword ptr [rsp+0x30]","0.013","","","",""
"111","114","2","","data16 nop","0.029","","","",""
"111","114","3","","nop","0.021","","","",""
"111","114","4","","data16 nop","0.028","","","",""
"111","114","5","","call 0x7faf2804e380 <resolve_opt_virtual_call>","0.015","","","",""
"232","","0","","nop dword ptr [rax+rax*1]","","","","",""
"232","","1","","mov dword ptr [r15+0x484], 0xfffffff5","","","","",""
"232","","2","","mov qword ptr [r15+0x490], 0x0","","","","",""
"232","","3","","call 0x7faf2805417a","","","","",""
"17","102","0","","cmp byte ptr [r11+0x15], 0x0","0.188","","cmp byte ptr [r11 + 0x15], 0; jne 0xb","",""
"17","102","1","","jnz 0x7faf280c2a9f <Block 50>","0.223","","","",""
"112","","0","","nop dword ptr [rax+rax*1+0x2b000af8]","0.032","","","",""
"112","","1","","test eax, eax","0.018","","","",""
"112","","2","","jnz 0x7faf280c31f6 <Block 133>","","","","",""
"233","","0","","nop dword ptr [rax+rax*1]","","","","",""
"233","","1","","call 0x7faf280b4600 <Stub<ExceptionHandlerStub::exceptionHandler>>","","","","",""
"18","120","0","","nop word ptr [rax+rax*1]","0.206","","nop word ptr [rax + rax]; cmp dword ptr [r11 + 0xc], 7; jb 0x15","",""
"18","120","1","","cmp dword ptr [r11+0xc], 0x7","0.219","","","",""
"18","120","2","","jb 0x7faf280c3251 <Block 139>","0.212","","","",""
"230","","0","","nop dword ptr [rax+rax*1]","","","","",""
"230","","1","","mov dword ptr [r15+0x484], 0xfffffff5","","","","",""
"230","","2","","mov qword ptr [r15+0x490], 0x0","","","","",""
"230","","3","","call 0x7faf2805417a","","","","",""
"19","122","0","","cmp byte ptr [r11+0x16], 0x0","0.195","","cmp byte ptr [r11 + 0x16], 0; jne 0xb","",""
"19","122","1","","jnz 0x7faf280c2aff <Block 55>","0.213","","","",""
"110","112","0","","mov ebx, dword ptr [rsp+0x34]","0.035","","mov ebx, dword ptr [rsp + 0x34]; mov dword ptr [r9*8 + 0x24], ebx; mov byte ptr [r11 + 0x15], 0; mov byte ptr [r10 + rdx*8 + 0x10], 0; mov byte ptr [rcx + r8*8 + 0x10], 0; cmp ebx, 7; je 9","",""
"110","112","1","","mov dword ptr [r9*8+0x24], ebx","0.020","","","",""
"110","112","2","","mov byte ptr [r11+0x15], 0x0","0.029","","","",""
"110","112","3","","mov byte ptr [r10+rdx*8+0x10], 0x0","0.027","","","",""
"110","112","4","","mov byte ptr [rcx+r8*8+0x10], 0x0","0.038","","","",""
"110","112","5","","cmp ebx, 0x7","0.019","","","",""
"110","112","6","","jz 0x7faf280c3212 <Block 135>","","","","",""
"231","","0","","nop dword ptr [rax+rax*1]","","","","",""
"231","","1","","mov dword ptr [r15+0x484], 0xfffffff5","","","","",""
"231","","2","","mov qword ptr [r15+0x490], 0x0","","","","",""
"231","","3","","call 0x7faf2805417a","","","","",""
"12","62","0","","mov edx, dword ptr [rsp+0x34]","0.268","","mov edx, dword ptr [rsp + 0x34]; lea r10d, [rdx + 4]; mov dword ptr [rsp + 0x10], r10d; lea r9d, [rdx + 3]; mov dword ptr [rsp + 0xc], r9d; cmp byte ptr [r11 + 0x13], 0; jne 0xb","",""
"12","62","1","","lea r10d, ptr [rdx+0x4]","0.179","","","",""
"12","62","2","","mov dword ptr [rsp+0x10], r10d","0.257","","","",""
"12","62","3","","lea r9d, ptr [rdx+0x3]","0.191","","","",""
"12","62","4","","mov dword ptr [rsp+0xc], r9d","0.231","","","",""
"12","62","5","","cmp byte ptr [r11+0x13], 0x0","0.198","","","",""
"12","62","6","","jnz 0x7faf280c2a05 <Block 40>","0.231","","","",""
"13","63","0","","mov r8d, r10d","0.113","","mov r8d, r10d","",""
"14","80","0","","cmp dword ptr [r11+0xc], 0x5","0.312","","nop; cmp dword ptr [r11 + 0xc], 5; jb 0xe","",""
"14","80","1","","jb 0x7faf280c32be <Block 145>","0.147","","","",""
"15","82","0","","cmp byte ptr [r11+0x14], 0x0","0.198","","cmp byte ptr [r11 + 0x14], 0; jne 0xb","",""
"15","82","1","","jnz 0x7faf280c2a54 <Block 45>","0.215","","","",""
"10","43","0","","mov r8d, r10d","0.100","","mov r8d, r10d","",""
"11","60","0","","cmp dword ptr [r11+0xc], 0x4","0.219","","cmp dword ptr [r11 + 0xc], 4; jb 0xb","",""
"11","60","1","","jb 0x7faf280c348d <Block 170>","0.148","","","",""
"104","","0","","nop dword ptr [rax+rax*1+0x26000a30]","0.028","","","",""
"104","","1","","test eax, eax","0.025","","","",""
"104","","2","","jnz 0x7faf280c31f6 <Block 133>","","","","",""
"225","","0","","nop dword ptr [rax+rax*1]","","","","",""
"225","","1","","mov dword ptr [r15+0x484], 0xfffffff5","","","","",""
"225","","2","","mov qword ptr [r15+0x490], 0x0","","","","",""
"225","","3","","call 0x7faf2805417a","","","","",""
"105","95","0","","mov r10d, dword ptr [rsp+0x10]","0.018","","mov r10d, dword ptr [rsp + 0x10]; mov rsi, qword ptr [rsp]; mov edx, dword ptr [rsi + 0x10]; mov r11d, dword ptr [rdx*8 + 0xc]; mov r8d, dword ptr [rsi + 0xc]; cmp r10d, dword ptr [r8*8 + 0xc]; jae 0xe","",""
"105","95","1","","mov rsi, qword ptr [rsp]","0.039","","","",""
"105","95","2","","mov edx, dword ptr [rsi+0x10]","0.029","","","",""
"105","95","3","","mov r11d, dword ptr [rdx*8+0xc]","0.017","","","",""
"105","95","4","","mov r8d, dword ptr [rsi+0xc]","0.043","","","",""
"105","95","5","","cmp r10d, dword ptr [r8*8+0xc]","0.039","","","",""
"105","95","6","","jnb 0x7faf280c343b <Block 165>","","","","",""
"226","","0","","nop dword ptr [rax+rax*1]","","","","",""
"226","","1","","mov dword ptr [r15+0x484], 0xfffffff5","","","","",""
"226","","2","","mov qword ptr [r15+0x490], 0x0","","","","",""
"226","","3","","call 0x7faf2805417a","","","","",""
"102","92","0","","mov ebx, dword ptr [rsp+0x34]","0.031","","mov ebx, dword ptr [rsp + 0x34]; mov dword ptr [rcx*8 + 0x20], ebx; mov byte ptr [r11 + 0x14], 0; mov byte ptr [r8 + rdx*8 + 0x10], 0; mov byte ptr [r9 + r10*8 + 0x10], 0; cmp ebx, 7; je 9","",""
"102","92","1","","mov dword ptr [rcx*8+0x20], ebx","0.024","","","",""
"102","92","2","","mov byte ptr [r11+0x14], 0x0","0.044","","","",""
"102","92","3","","mov byte ptr [r8+rdx*8+0x10], 0x0","0.023","","","",""
"102","92","4","","mov byte ptr [r9+r10*8+0x10], 0x0","0.024","","","",""
"102","92","5","","cmp ebx, 0x7","0.020","","","",""
"102","92","6","","jz 0x7faf280c3212 <Block 135>","","","","",""
"223","","0","","nop dword ptr [rax+rax*1]","","","","",""
"223","","1","","mov dword ptr [r15+0x484], 0xfffffff5","","","","",""
"223","","2","","mov qword ptr [r15+0x490], 0x0","","","","",""
"223","","3","","call 0x7faf2805417a","","","","",""
"103","94","0","","mov r11, rsi","0.018","","mov r11, rsi; mov edx, dword ptr [rsp + 0x30]; nop; call 6; nop dword ptr [rax + rax]; test eax, eax; jne 8","",""
"103","94","1","","mov edx, dword ptr [rsp+0x30]","0.027","","","",""
"103","94","2","","nop","0.023","","","",""
"103","94","3","","call 0x7faf2804e380 <resolve_opt_virtual_call>","0.011","","","",""
"224","","0","","nop dword ptr [rax+rax*1]","","","","",""
"224","","1","","mov dword ptr [r15+0x484], 0xfffffff5","","","","",""
"224","","2","","mov qword ptr [r15+0x490], 0x0","","","","",""
"224","","3","","data16 nop","","","","",""
"224","","4","","call 0x7faf2805417a","","","","",""
"108","99","0","","mov byte ptr [rdx*8+0x14], 0x1","0.022","","mov byte ptr [rdx*8 + 0x14], 1; mov byte ptr [r10 + r8*8 + 0x10], 1; mov byte ptr [r9 + rcx*8 + 0x10], 1; shl rdx, 3; mov r11, rdx; jmp 0xfffffffffffff8e3","",""
"108","99","1","","mov byte ptr [r10+r8*8+0x10], 0x1","0.084","","","",""
"108","99","2","","mov byte ptr [r9+rcx*8+0x10], 0x1","0.043","","","",""
"108","99","3","","shl rdx, 0x3","0.013","","","",""
"108","99","4","","mov r11, rdx","0.021","","","",""
"108","99","5","","jmp 0x7faf280c2899 <Block 16>","0.035","","","",""
"229","","0","","nop dword ptr [rax+rax*1]","","","","",""
"229","","1","","mov dword ptr [r15+0x484], 0xfffffff5","","","","",""
"229","","2","","mov qword ptr [r15+0x490], 0x0","","","","",""
"229","","3","","call 0x7faf2805417a","","","","",""
"109","110","0","","mov r9d, dword ptr [rsi+0x18]","0.024","","mov r9d, dword ptr [rsi + 0x18]; nop dword ptr [rax]; cmp dword ptr [r9*8 + 0xc], 6; jb 0x13","",""
"109","110","1","","nop dword ptr [rax]","0.037","","","",""
"109","110","2","","cmp dword ptr [r9*8+0xc], 0x6","0.017","","","",""
"109","110","3","","jb 0x7faf280c3308 <Block 149>","0.043","","","",""
"106","96","0","","mov r9d, dword ptr [rsp+0xc]","0.069","","mov r9d, dword ptr [rsp + 0xc]; mov ecx, dword ptr [rsi + 0x14]; nop; cmp r9d, dword ptr [rcx*8 + 0xc]; jae 0x10","",""
"106","96","1","","mov ecx, dword ptr [rsi+0x14]","0.016","","","",""
"106","96","2","","data16 nop","0.025","","","",""
"106","96","3","","cmp r9d, dword ptr [rcx*8+0xc]","0.026","","","",""
"106","96","4","","jnb 0x7faf280c343b <Block 165>","","","","",""
"227","","0","","nop dword ptr [rax+rax*1]","","","","",""
"227","","1","","mov dword ptr [r15+0x484], 0xfffffff5","","","","",""
"227","","2","","mov qword ptr [r15+0x490], 0x0","","","","",""
"227","","3","","call 0x7faf2805417a","","","","",""
"107","97","0","","cmp r11d, 0x5","0.052","","cmp r11d, 5; jb 0xa","",""
"107","97","1","","jb 0x7faf280c343b <Block 165>","","","","",""
"228","","0","","nop dword ptr [rax+rax*1]","","","","",""
"228","","1","","mov dword ptr [r15+0x484], 0xfffffff5","","","","",""
"228","","2","","mov qword ptr [r15+0x490], 0x0","","","","",""
"228","","3","","call 0x7faf2805417a","","","","",""
"240","","0","","jmp 0x7faf280c3c00 <Block 240>","","","","",""
"122","136","0","","mov r9d, dword ptr [rsp+0x30]","0.119","","mov r9d, dword ptr [rsp + 0x30]; mov ecx, dword ptr [rsi + 0x14]; nop; cmp r9d, dword ptr [rcx*8 + 0xc]; jae 0x10","",""
"122","136","1","","mov ecx, dword ptr [rsi+0x14]","0.030","","","",""
"122","136","2","","data16 nop","0.010","","","",""
"122","136","3","","cmp r9d, dword ptr [rcx*8+0xc]","0.006","","","",""
"122","136","4","","jnb 0x7faf280c3414 <Block 163>","","","","",""
"243","","0","","mov rbx, 0x0","","","","",""
"123","137","0","","cmp r11d, 0x7","0.084","","cmp r11d, 7; jb 0xa","",""
"123","137","1","","jb 0x7faf280c3414 <Block 163>","","","","",""
"244","","0","","jmp 0x7faf280c3c1e <Block 244>","","","","",""
"120","","0","","nop dword ptr [rax+rax*1+0x30000bb0]","0.030","","","",""
"120","","1","","test eax, eax","0.022","","","",""
"120","","2","","jnz 0x7faf280c31f6 <Block 133>","","","","",""
"241","","0","","mov rbx, 0x0","","","","",""
"121","135","0","","mov r10d, dword ptr [rsp+0x1c]","0.024","","mov r10d, dword ptr [rsp + 0x1c]; mov rsi, qword ptr [rsp]; mov edx, dword ptr [rsi + 0x10]; mov r11d, dword ptr [rdx*8 + 0xc]; mov r8d, dword ptr [rsi + 0xc]; cmp r10d, dword ptr [r8*8 + 0xc]; jae 0xe","",""
"121","135","1","","mov rsi, qword ptr [rsp]","0.063","","","",""
"121","135","2","","mov edx, dword ptr [rsi+0x10]","0.013","","","",""
"121","135","3","","mov r11d, dword ptr [rdx*8+0xc]","0.026","","","",""
"121","135","4","","mov r8d, dword ptr [rsi+0xc]","0.135","","","",""
"121","135","5","","cmp r10d, dword ptr [r8*8+0xc]","0.025","","","",""
"121","135","6","","jnb 0x7faf280c3414 <Block 163>","","","","",""
"242","","0","","jmp 0x7faf280c3c0f <Block 242>","","","","",""
"4","2","0","","mov r11d, r10d","0.185","","mov r11d, r10d; shl r11, 3; mov r8d, edx; inc r8d; mov dword ptr [rsp + 0x30], r8d; lea r9d, [rdx + 7]; mov dword ptr [rsp + 0x2c], r9d; nop word ptr [rax + rax]; cmp byte ptr [r10*8 + 0x10], 0; jne 0x1a","",""
"4","2","1","","shl r11, 0x3","0.240","","","",""
"4","2","2","","mov r8d, edx","0.209","","","",""
"4","2","3","","inc r8d","0.234","","","",""
"4","2","4","","mov dword ptr [rsp+0x30], r8d","0.179","","","",""
"4","2","5","","lea r9d, ptr [rdx+0x7]","0.249","","","",""
"4","2","6","","mov dword ptr [rsp+0x2c], r9d","0.212","","","",""
"4","2","7","","cmp byte ptr [r10*8+0x10], 0x0","0.245","","","",""
"4","2","8","","jnz 0x7faf280c2912 <Block 25>","0.408","","","",""
"3","0","0","","mov qword ptr [rsp+0x40], rbp","0.220","","mov qword ptr [rsp + 0x40], rbp; mov qword ptr [rsp], rsi; mov dword ptr [rsp + 0x34], edx; mov r10d, dword ptr [rsi + 0x10]; cmp dword ptr [r10*8 + 0xc], 0; je 0xf","",""
"3","0","1","","mov qword ptr [rsp], rsi","0.240","","","",""
"3","0","2","","mov dword ptr [rsp+0x34], edx","0.275","","","",""
"3","0","3","","mov r10d, dword ptr [rsi+0x10]","0.164","","","",""
"3","0","4","","cmp dword ptr [r10*8+0xc], 0x0","0.255","","","",""
"3","0","5","","jz 0x7faf280c322e <Block 137>","0.468","","","",""
"6","22","0","","lea r10d, ptr [rdx+0x6]","0.163","","lea r10d, [rdx + 6]; mov dword ptr [rsp + 0x1c], r10d; cmp byte ptr [r11 + 0x11], 0; jne 0xb","",""
"6","22","1","","mov dword ptr [rsp+0x1c], r10d","0.189","","","",""
"6","22","2","","cmp byte ptr [r11+0x11], 0x0","0.222","","","",""
"6","22","3","","jnz 0x7faf280c295f <Block 30>","0.252","","","",""
"5","20","0","","cmp dword ptr [r11+0xc], 0x2","0.213","","cmp dword ptr [r11 + 0xc], 2; jb 0xb","",""
"5","20","1","","jb 0x7faf280c3278 <Block 141>","0.233","","","",""
"8","40","0","","cmp dword ptr [r11+0xc], 0x3","0.278","","nop word ptr [rax + rax]; cmp dword ptr [r11 + 0xc], 3; jb 0x15","",""
"8","40","1","","jb 0x7faf280c349f <Block 172>","0.190","","","",""
"7","23","0","","mov r8d, dword ptr [rsp+0x30]","0.145","","mov r8d, dword ptr [rsp + 0x30]; mov r9d, r10d","",""
"7","23","1","","mov r9d, r10d","0.212","","","",""
"9","42","0","","mov edx, dword ptr [rsp+0x34]","0.155","","mov edx, dword ptr [rsp + 0x34]; lea r10d, [rdx + 5]; mov dword ptr [rsp + 0x18], r10d; lea ecx, [rdx + 2]; mov dword ptr [rsp + 0x14], ecx; nop; cmp byte ptr [r11 + 0x12], 0; jne 0xc","",""
"9","42","1","","lea r10d, ptr [rdx+0x5]","0.231","","","",""
"9","42","2","","mov dword ptr [rsp+0x18], r10d","0.309","","","",""
"9","42","3","","lea ecx, ptr [rdx+0x2]","0.174","","","",""
"9","42","4","","mov dword ptr [rsp+0x14], ecx","0.144","","","",""
"9","42","5","","cmp byte ptr [r11+0x12], 0x0","0.239","","","",""
"9","42","6","","jnz 0x7faf280c29b4 <Block 35>","0.312","","","",""
"115","117","0","","cmp r11d, 0x6","0.048","","cmp r11d, 6; jb 0xa","",""
"115","117","1","","jb 0x7faf280c337d <Block 155>","","","","",""
"236","","0","","jmp 0x7faf280c3be2 <Block 236>","","","","",""
"116","119","0","","mov byte ptr [rdx*8+0x15], 0x1","0.032","","mov byte ptr [rdx*8 + 0x15], 1; mov byte ptr [r10 + r8*8 + 0x10], 1; mov byte ptr [rcx + r9*8 + 0x10], 1; shl rdx, 3; mov r11, rdx; jmp 0xfffffffffffff83d","",""
"116","119","1","","mov byte ptr [r10+r8*8+0x10], 0x1","0.043","","","",""
"116","119","2","","mov byte ptr [rcx+r9*8+0x10], 0x1","0.037","","","",""
"116","119","3","","shl rdx, 0x3","0.039","","","",""
"116","119","4","","mov r11, rdx","0.012","","","",""
"116","119","5","","jmp 0x7faf280c28b6 <Block 18>","0.011","","","",""
"237","","0","","mov rbx, 0x0","","","","",""
"113","115","0","","mov r10d, dword ptr [rsp+0x18]","0.030","","mov r10d, dword ptr [rsp + 0x18]; mov rsi, qword ptr [rsp]; mov edx, dword ptr [rsi + 0x10]; mov r11d, dword ptr [rdx*8 + 0xc]; mov r8d, dword ptr [rsi + 0xc]; cmp r10d, dword ptr [r8*8 + 0xc]; jae 0xe","",""
"113","115","1","","mov rsi, qword ptr [rsp]","0.041","","","",""
"113","115","2","","mov edx, dword ptr [rsi+0x10]","0.023","","","",""
"113","115","3","","mov r11d, dword ptr [rdx*8+0xc]","0.034","","","",""
"113","115","4","","mov r8d, dword ptr [rsi+0xc]","0.078","","","",""
"113","115","5","","cmp r10d, dword ptr [r8*8+0xc]","0.015","","","",""
"113","115","6","","jnb 0x7faf280c337d <Block 155>","","","","",""
"234","","0","","hlt","","","","",""
"234","","1","","call 0x7faf28053f20 <DeoptimizationBlob>","","","","",""
"114","116","0","","mov ecx, dword ptr [rsp+0x14]","0.090","","mov ecx, dword ptr [rsp + 0x14]; mov r9d, dword ptr [rsi + 0x14]; cmp ecx, dword ptr [r9*8 + 0xc]; jae 0xe","",""
"114","116","1","","mov r9d, dword ptr [rsi+0x14]","0.026","","","",""
"114","116","2","","cmp ecx, dword ptr [r9*8+0xc]","0.006","","","",""
"114","116","3","","jnb 0x7faf280c337d <Block 155>","","","","",""
"235","","0","","hlt","","","","",""
"235","","1","","hlt","","","","",""
"235","","2","","hlt","","","","",""
"235","","3","","hlt","","","","",""
"235","","4","","hlt","","","","",""
"235","","5","","hlt","","","","",""
"235","","6","","hlt","","","","",""
"235","","7","","hlt","","","","",""
"235","","8","","mov rbx, 0x0","","","","",""
"119","134","0","","mov r11, rsi","0.057","","mov r11, rsi; mov edx, r8d; nop; call 6; nop dword ptr [rax + rax]; test eax, eax; jne 8","",""
"119","134","1","","mov edx, r8d","0.025","","","",""
"119","134","2","","nop","0.030","","","",""
"119","134","3","","call 0x7faf2804e380 <resolve_opt_virtual_call>","0.025","","","",""
"117","130","0","","mov ecx, dword ptr [rsi+0x18]","0.024","","mov ecx, dword ptr [rsi + 0x18]; cmp dword ptr [rcx*8 + 0xc], 7; jb 0xe","",""
"117","130","1","","cmp dword ptr [rcx*8+0xc], 0x7","0.034","","","",""
"117","130","2","","jb 0x7faf280c3251 <Block 139>","0.061","","","",""
"238","","0","","jmp 0x7faf280c3bf1 <Block 238>","","","","",""
"118","132","0","","mov ebx, dword ptr [rsp+0x34]","0.019","","mov ebx, dword ptr [rsp + 0x34]; mov dword ptr [rcx*8 + 0x28], ebx; mov byte ptr [r11 + 0x16], 0; mov byte ptr [r10 + rdx*8 + 0x10], 0; mov byte ptr [r8 + r9*8 + 0x10], 0; cmp ebx, 7; je 9","",""
"118","132","1","","mov dword ptr [rcx*8+0x28], ebx","0.042","","","",""
"118","132","2","","mov byte ptr [r11+0x16], 0x0","0.057","","","",""
"118","132","3","","mov byte ptr [r10+rdx*8+0x10], 0x0","0.029","","","",""
"118","132","4","","mov byte ptr [r8+r9*8+0x10], 0x0","0.021","","","",""
"118","132","5","","cmp ebx, 0x7","0.041","","","",""
"118","132","6","","jz 0x7faf280c3212 <Block 135>","","","","",""
"239","","0","","mov rbx, 0x0","","","","",""
"38","48","0","","cmp byte ptr [r10+rdi*8+0x10], 0x0","0.131","","cmp byte ptr [r10 + rdi*8 + 0x10], 0; jne 0xc","",""
"38","48","1","","jnz 0x7faf280c2d78 <Block 85>","0.072","","","",""
"210","","0","","nop dword ptr [rax+rax*1]","","","","",""
"210","","1","","mov dword ptr [r15+0x484], 0xfffffff5","","","","",""
"210","","2","","mov qword ptr [r15+0x490], 0x0","","","","",""
"210","","3","","call 0x7faf2805417a","","","","",""
"39","49","0","","mov r8d, r10d","0.007","","mov r8d, r10d; nop; jmp 0xfffffffffffffe51","",""
"39","49","1","","data16 nop","0.003","","","",""
"39","49","2","","jmp 0x7faf280c2854 <Block 11>","0.005","","","",""
"211","","0","","nop dword ptr [rax+rax*1]","","","","",""
"211","","1","","mov dword ptr [r15+0x484], 0xfffffff5","","","","",""
"211","","2","","mov qword ptr [r15+0x490], 0x0","","","","",""
"211","","3","","call 0x7faf2805417a","","","","",""
"34","29","0","","mov r9d, r10d","0.005","","mov r9d, r10d; jmp 0xfffffffffffffe67","",""
"34","29","1","","jmp 0x7faf280c2827 <Block 8>","0.006","","","",""
"35","44","0","","mov ebx, dword ptr [rsi+0xc]","0.053","","mov ebx, dword ptr [rsi + 0xc]; nop word ptr [rax + rax]; cmp ecx, dword ptr [rbx*8 + 0xc]; jae 0x16","",""
"35","44","1","","nop word ptr [rax+rax*1]","0.054","","","",""
"35","44","2","","cmp ecx, dword ptr [rbx*8+0xc]","0.083","","","",""
"35","44","3","","jnb 0x7faf280c32e5 <Block 147>","","","","",""
"36","45","0","","cmp byte ptr [rcx+rbx*8+0x10], 0x0","0.169","","cmp byte ptr [rcx + rbx*8 + 0x10], 0; je 0xb","",""
"36","45","1","","jz 0x7faf280c2bcd <Block 66>","0.132","","","",""
"37","47","0","","mov edi, dword ptr [rsi+0x14]","0.071","","mov edi, dword ptr [rsi + 0x14]; nop dword ptr [rax + rax]; cmp r10d, dword ptr [rdi*8 + 0xc]; jae 0x13","",""
"37","47","1","","nop dword ptr [rax+rax*1]","0.035","","","",""
"37","47","2","","cmp r10d, dword ptr [rdi*8+0xc]","0.035","","","",""
"37","47","3","","jnb 0x7faf280c32e5 <Block 147>","","","","",""
"30","24","0","","mov r8d, dword ptr [rsp+0x30]","0.051","","mov r8d, dword ptr [rsp + 0x30]; mov ecx, dword ptr [rsi + 0xc]; cmp r8d, dword ptr [rcx*8 + 0xc]; jae 0xe","",""
"30","24","1","","mov ecx, dword ptr [rsi+0xc]","0.147","","","",""
"30","24","2","","cmp r8d, dword ptr [rcx*8+0xc]","0.063","","","",""
"30","24","3","","jnb 0x7faf280c3278 <Block 141>","","","","",""
"31","25","0","","nop word ptr [rax+rax*1]","0.146","","nop word ptr [rax + rax]; cmp byte ptr [r8 + rcx*8 + 0x10], 0; je 0x17","",""
"31","25","1","","cmp byte ptr [r8+rcx*8+0x10], 0x0","0.058","","","",""
"31","25","2","","jz 0x7faf280c2bc5 <Block 65>","0.175","","","",""
"2","65535","0","","mov dword ptr [rsp-0x14000], eax","0.419","","","",""
"2","65535","1","","sub rsp, 0x48","0.455","","","",""
"2","65535","2","","cmp dword ptr [r15+0x20], 0x1","0.258","","","",""
"2","65535","3","","jnz 0x7faf280c34b8 <Block 176>","0.168","","","",""
"32","27","0","","mov ebx, dword ptr [rsi+0x14]","0.042","","mov ebx, dword ptr [rsi + 0x14]; cmp r10d, dword ptr [rbx*8 + 0xc]; jae 0xe","",""
"32","27","1","","cmp r10d, dword ptr [rbx*8+0xc]","0.035","","","",""
"32","27","2","","jnb 0x7faf280c3278 <Block 141>","","","","",""
"1","","0","","mov r10d, dword ptr [rsi+0x8]","","","","",""
"1","","1","","mov r12, 0x7faeb7000000","","","","",""
"1","","2","","add r10, r12","","","","",""
"1","","3","","xor r12, r12","","","","",""
"1","","4","","cmp rax, r10","","","","",""
"1","","5","","jnz 0x7faf2804e080 <ic_miss_stub>","","","","",""
